time_end,discharge_m3s,discharge_quality
1993-11-04 00:00:00,31.0,observed_instantaneous
1993-11-04 01:00:00,33.75,linear_interpolated_instantaneous
1993-11-04 02:00:00,36.5,linear_interpolated_instantaneous
1993-11-04 03:00:00,39.25,linear_interpolated_instantaneous
1993-11-04 04:00:00,42.0,observed_instantaneous
1993-11-04 05:00:00,43.5,linear_interpolated_instantaneous
1993-11-04 06:00:00,45.0,observed_instantaneous
1993-11-04 07:00:00,43.5,linear_interpolated_instantaneous
1993-11-04 08:00:00,42.0,observed_instantaneous
1993-11-04 09:00:00,39.5,linear_interpolated_instantaneous
1993-11-04 10:00:00,37.0,observed_instantaneous
1993-11-04 11:00:00,36.0,linear_interpolated_instantaneous
1993-11-04 12:00:00,35.0,linear_interpolated_instantaneous
1993-11-04 13:00:00,34.0,linear_interpolated_instantaneous
1993-11-04 14:00:00,33.0,observed_instantaneous
1993-11-04 15:00:00,33.0,linear_interpolated_instantaneous
1993-11-04 16:00:00,33.0,observed_instantaneous
1993-11-04 17:00:00,35.666666666666664,linear_interpolated_instantaneous
1993-11-04 18:00:00,38.333333333333336,linear_interpolated_instantaneous
1993-11-04 19:00:00,41.0,linear_interpolated_instantaneous
1993-11-04 20:00:00,43.66666666666666,linear_interpolated_instantaneous
1993-11-04 21:00:00,46.333333333333336,linear_interpolated_instantaneous
1993-11-04 22:00:00,49.0,observed_instantaneous
1993-11-04 23:00:00,52.0,linear_interpolated_instantaneous
1993-11-05 00:00:00,55.0,linear_interpolated_instantaneous
1993-11-05 01:00:00,58.0,linear_interpolated_instantaneous
1993-11-05 02:00:00,61.0,observed_instantaneous
1993-11-05 03:00:00,70.0,linear_interpolated_instantaneous
1993-11-05 04:00:00,79.0,observed_instantaneous
1993-11-05 05:00:00,109.5,linear_interpolated_instantaneous
1993-11-05 06:00:00,140.0,observed_instantaneous
1993-11-05 07:00:00,215.5,linear_interpolated_instantaneous
1993-11-05 08:00:00,291.0,observed_instantaneous
1993-11-05 09:00:00,358.0,linear_interpolated_instantaneous
1993-11-05 10:00:00,425.0,observed_instantaneous
1993-11-05 11:00:00,459.0,linear_interpolated_instantaneous
1993-11-05 12:00:00,493.0,observed_instantaneous
1993-11-05 13:00:00,502.5,linear_interpolated_instantaneous
1993-11-05 14:00:00,512.0,observed_instantaneous
1993-11-05 15:00:00,509.5,linear_interpolated_instantaneous
1993-11-05 16:00:00,507.0,observed_instantaneous
1993-11-05 17:00:00,498.5,linear_interpolated_instantaneous
1993-11-05 18:00:00,490.0,observed_instantaneous
1993-11-05 19:00:00,472.0,linear_interpolated_instantaneous
1993-11-05 20:00:00,454.0,observed_instantaneous
1993-11-05 21:00:00,426.8333333333333,linear_interpolated_instantaneous
1993-11-05 22:00:00,399.6666666666667,linear_interpolated_instantaneous
1993-11-05 23:00:00,372.5,linear_interpolated_instantaneous
1993-11-06 00:00:00,345.33333333333337,linear_interpolated_instantaneous
1993-11-06 01:00:00,318.16666666666663,linear_interpolated_instantaneous
1993-11-06 02:00:00,291.0,observed_instantaneous
1993-11-06 03:00:00,271.5,linear_interpolated_instantaneous
1993-11-06 04:00:00,252.0,linear_interpolated_instantaneous
1993-11-06 05:00:00,232.5,linear_interpolated_instantaneous
1993-11-06 06:00:00,213.0,linear_interpolated_instantaneous
1993-11-06 07:00:00,193.5,linear_interpolated_instantaneous
1993-11-06 08:00:00,174.0,observed_instantaneous
1993-11-06 09:00:00,165.0,linear_interpolated_instantaneous
1993-11-06 10:00:00,156.0,observed_instantaneous
1993-11-06 11:00:00,151.75,linear_interpolated_instantaneous
1993-11-06 12:00:00,147.5,linear_interpolated_instantaneous
1993-11-06 13:00:00,143.25,linear_interpolated_instantaneous
1993-11-06 14:00:00,139.0,observed_instantaneous
1993-11-06 15:00:00,137.5,linear_interpolated_instantaneous
1993-11-06 16:00:00,136.0,observed_instantaneous
1993-11-06 17:00:00,133.5,linear_interpolated_instantaneous
1993-11-06 18:00:00,131.0,observed_instantaneous
1993-11-06 19:00:00,130.5,linear_interpolated_instantaneous
1993-11-06 20:00:00,130.0,observed_instantaneous
1993-11-06 21:00:00,136.0,linear_interpolated_instantaneous
1993-11-06 22:00:00,142.0,observed_instantaneous
1993-11-06 23:00:00,144.5,linear_interpolated_instantaneous
1993-11-07 00:00:00,147.0,observed_instantaneous
1993-11-07 01:00:00,143.0,linear_interpolated_instantaneous
1993-11-07 02:00:00,139.0,observed_instantaneous
1993-11-07 03:00:00,134.5,linear_interpolated_instantaneous
1993-11-07 04:00:00,130.0,linear_interpolated_instantaneous
1993-11-07 05:00:00,125.5,linear_interpolated_instantaneous
1993-11-07 06:00:00,121.0,linear_interpolated_instantaneous
1993-11-07 07:00:00,116.5,linear_interpolated_instantaneous
1993-11-07 08:00:00,112.0,observed_instantaneous
1993-11-07 09:00:00,108.83333333333331,linear_interpolated_instantaneous
1993-11-07 10:00:00,105.66666666666669,linear_interpolated_instantaneous
1993-11-07 11:00:00,102.5,linear_interpolated_instantaneous
1993-11-07 12:00:00,99.33333333333331,linear_interpolated_instantaneous
1993-11-07 13:00:00,96.16666666666669,linear_interpolated_instantaneous
1993-11-07 14:00:00,93.0,observed_instantaneous
1993-11-07 15:00:00,90.5,linear_interpolated_instantaneous
1993-11-07 16:00:00,88.0,observed_instantaneous
1993-11-07 17:00:00,87.5,linear_interpolated_instantaneous
1993-11-07 18:00:00,87.0,observed_instantaneous
1993-11-07 19:00:00,86.0,linear_interpolated_instantaneous
1993-11-07 20:00:00,85.0,observed_instantaneous
1993-11-07 21:00:00,84.33333333333333,linear_interpolated_instantaneous
1993-11-07 22:00:00,83.66666666666667,linear_interpolated_instantaneous
1993-11-07 23:00:00,83.0,linear_interpolated_instantaneous
1993-11-08 00:00:00,82.33333333333333,linear_interpolated_instantaneous
1993-11-08 01:00:00,81.66666666666667,linear_interpolated_instantaneous
1993-11-08 02:00:00,81.0,observed_instantaneous
1993-11-08 03:00:00,80.0,linear_interpolated_instantaneous
1993-11-08 04:00:00,79.0,observed_instantaneous
1993-11-08 05:00:00,75.5,linear_interpolated_instantaneous
1993-11-08 06:00:00,72.0,observed_instantaneous
1993-11-08 07:00:00,67.5,linear_interpolated_instantaneous
1993-11-08 08:00:00,63.0,observed_instantaneous
1993-11-08 09:00:00,59.0,linear_interpolated_instantaneous
1993-11-08 10:00:00,55.0,observed_instantaneous
1993-11-08 11:00:00,53.0,linear_interpolated_instantaneous
1993-11-08 12:00:00,51.0,observed_instantaneous
1993-11-08 13:00:00,50.0,linear_interpolated_instantaneous
1993-11-08 14:00:00,49.0,observed_instantaneous
1993-11-08 15:00:00,50.75,linear_interpolated_instantaneous
1993-11-08 16:00:00,52.5,linear_interpolated_instantaneous
1993-11-08 17:00:00,54.25,linear_interpolated_instantaneous
1993-11-08 18:00:00,56.0,observed_instantaneous
1993-11-08 19:00:00,56.5,linear_interpolated_instantaneous
1993-11-08 20:00:00,57.0,observed_instantaneous
1993-11-08 21:00:00,56.0,linear_interpolated_instantaneous
1993-11-08 22:00:00,55.0,linear_interpolated_instantaneous
1993-11-08 23:00:00,54.0,linear_interpolated_instantaneous
1993-11-09 00:00:00,53.0,observed_instantaneous
1993-11-09 01:00:00,53.5,linear_interpolated_instantaneous
1993-11-09 02:00:00,54.0,observed_instantaneous
1993-11-09 03:00:00,56.0,linear_interpolated_instantaneous
1993-11-09 04:00:00,58.0,observed_instantaneous
1993-11-09 05:00:00,58.0,linear_interpolated_instantaneous
1993-11-09 06:00:00,58.0,observed_instantaneous
1993-11-09 07:00:00,55.5,linear_interpolated_instantaneous
1993-11-09 08:00:00,53.0,observed_instantaneous
1993-11-09 09:00:00,50.0,linear_interpolated_instantaneous
1993-11-09 10:00:00,47.0,observed_instantaneous
1993-11-09 11:00:00,45.75,linear_interpolated_instantaneous
1993-11-09 12:00:00,44.5,linear_interpolated_instantaneous
1993-11-09 13:00:00,43.25,linear_interpolated_instantaneous
1993-11-09 14:00:00,42.0,observed_instantaneous
1993-11-09 15:00:00,43.5,linear_interpolated_instantaneous
1993-11-09 16:00:00,45.0,observed_instantaneous
1993-11-09 17:00:00,47.25,linear_interpolated_instantaneous
1993-11-09 18:00:00,49.5,linear_interpolated_instantaneous
1993-11-09 19:00:00,51.75,linear_interpolated_instantaneous
1993-11-09 20:00:00,54.0,observed_instantaneous
1993-11-09 21:00:00,55.0,linear_interpolated_instantaneous
1993-11-09 22:00:00,56.0,observed_instantaneous
1993-11-09 23:00:00,55.0,linear_interpolated_instantaneous
1993-11-10 00:00:00,54.0,observed_instantaneous
