"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#1999-01-01 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,14.9
#1999-01-02 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,19.6
#1999-01-03 08:00:00#,0,0,0,0,0,0,0,0,0,2,13.1
#1999-01-04 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,16
#1999-01-05 08:00:00#,0,0,0,0,0,0,0,0,0,1.7,11.5
#1999-01-06 08:00:00#,0,0,0,0,0,0,0,0,0,2,10.4
#1999-01-07 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,11.5
#1999-01-08 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,10.8
#1999-01-09 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,11.4
#1999-01-10 08:00:00#,0,0,0,0,0,0,0,0,0,1,13
#1999-01-11 08:00:00#,4.6,1.8,2.3,1.8,4.8,1.9,1.2,4.5,2.9,0,11.8
#1999-01-12 08:00:00#,3.8,7.7,2.2,4.1,6.6,5.9,7.2,4.4,7,0,12.4
#1999-01-13 08:00:00#,3.5,12.7,5.7,2.9,13.6,4.1,9.3,6.4,8.4,0,16.8
#1999-01-14 08:00:00#,5.8,3.3,3.3,5.1,5.6,5.4,4.5,6,6.3,0,20.7
#1999-01-15 08:00:00#,.2,.5,.2,0,.4,0,.2,0,0,1.8,21.8
#1999-01-16 08:00:00#,0,0,0,0,.1,0,0,0,0,.4,17.5
#1999-01-17 08:00:00#,2.1,6.4,1.5,2.8,7.1,2.1,4.6,1.8,6.5,0,16.7
#1999-01-18 08:00:00#,.1,0,0,0,0,0,0,0,0,0,18.5
#1999-01-19 08:00:00#,0,0,0,0,0,0,0,0,0,.2,18.7
#1999-01-20 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,15.8
#1999-01-21 08:00:00#,0,.4,0,0,0,0,0,0,0,1.8,15.9
#1999-01-22 08:00:00#,.4,2.9,0,1.2,.6,.3,2,.3,0,.6,19.1
#1999-01-23 08:00:00#,.1,0,0,0,0,0,0,0,0,.5,17.2
#1999-01-24 08:00:00#,0,0,0,.9,0,0,0,0,0,.4,15.7
#1999-01-25 08:00:00#,0,0,0,.7,0,0,0,.1,0,.6,14.4
#1999-01-26 08:00:00#,0,0,0,0,0,0,0,0,0,.7,12.8
#1999-01-27 08:00:00#,0,0,0,0,0,0,0,0,0,.9,15.6
#1999-01-28 08:00:00#,4.6,.3,1.3,0,1.1,2,0,1.3,.5,.6,14.2
#1999-01-29 08:00:00#,.2,0,0,0,0,0,0,0,0,.3,14.6
#1999-01-30 08:00:00#,0,0,0,0,0,0,0,0,0,.3,17.3
#1999-01-31 08:00:00#,0,0,0,0,0,0,0,0,0,.3,14.6
#1999-02-01 08:00:00#,.3,0,0,0,0,0,0,0,0,1.6,13.7
#1999-02-02 08:00:00#,0,0,0,0,0,0,0,0,0,3.9,13.3
#1999-02-03 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,14.2
#1999-02-04 08:00:00#,0,0,0,0,0,0,0,0,0,3,13.2
#1999-02-05 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,11.3
#1999-02-06 08:00:00#,0,0,0,0,0,0,0,0,.1,2.5,11.5
#1999-02-07 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,12.9
#1999-02-08 08:00:00#,0,0,0,0,0,0,0,0,.1,2.5,12.5
#1999-02-09 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,11.8
#1999-02-10 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,10.8
#1999-02-11 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,11.1
#1999-02-12 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,9.1
#1999-02-13 08:00:00#,0,0,0,0,0,0,0,.1,0,3.6,8.3
#1999-02-14 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,8.5
#1999-02-15 08:00:00#,0,0,0,0,0,0,0,0,0,.9,10.4
#1999-02-16 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,9
#1999-02-17 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,8.7
#1999-02-18 08:00:00#,1,.2,0,.6,0,0,0,.1,.2,3.1,10.1
#1999-02-19 08:00:00#,0,0,0,0,0,0,0,0,0,4.1,9.2
#1999-02-20 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,8.6
#1999-02-21 08:00:00#,.1,0,0,0,0,0,0,0,0,1.8,8
#1999-02-22 08:00:00#,0,0,0,0,0,0,0,0,0,.6,8.7
#1999-02-23 08:00:00#,0,0,0,0,0,0,0,0,0,0,8.1
#1999-02-24 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,7.5
#1999-02-25 08:00:00#,0,0,0,0,0,0,0,0,0,.5,6.7
#1999-02-26 08:00:00#,0,0,0,0,0,0,0,.5,0,.6,7.2
#1999-02-27 08:00:00#,0,.2,0,0,0,0,0,0,0,3.6,9.7
#1999-02-28 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,7.7
#1999-03-01 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,11.6
#1999-03-02 08:00:00#,0,0,0,0,0,0,0,0,0,1.7,7.1
#1999-03-03 08:00:00#,0,0,0,0,0,0,0,0,.2,2.7,10.6
#1999-03-04 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,7.3
#1999-03-05 08:00:00#,0,0,0,0,0,0,0,0,0,3.5,4.4
#1999-03-06 08:00:00#,0,0,0,0,0,0,0,0,0,4.3,3.5
#1999-03-07 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,3.3
#1999-03-08 08:00:00#,.2,.3,.3,0,0,3.1,.3,2.9,0,3.7,3.3
#1999-03-09 08:00:00#,1.7,.5,.5,0,.6,0,.3,1,.2,0,3.7
#1999-03-10 08:00:00#,2.2,7.3,1.6,2.9,8.5,1.6,2.3,3.1,4.9,0,3.5
#1999-03-11 08:00:00#,.5,1.8,.3,.7,1.4,1.5,1.6,1.4,.9,0,3.7
#1999-03-12 08:00:00#,1.6,1.6,.4,.7,1.6,1.9,1.3,1.3,.7,0,5.1
#1999-03-13 08:00:00#,2.1,1.2,1.2,.8,1.6,2.4,1,3,1.3,0,6.2
#1999-03-14 08:00:00#,.5,.1,.2,2,.2,.3,.1,0,0,1,5.7
#1999-03-15 08:00:00#,0,0,.1,0,0,0,0,0,0,2.2,5.1
#1999-03-16 08:00:00#,10.3,13,3.4,4.9,4.3,10,2.3,9.9,8.4,.9,4.2
#1999-03-17 08:00:00#,17.9,8.4,11.3,10,16.7,6.7,14.6,6.8,5.6,0,7.6
#1999-03-18 08:00:00#,.2,0,0,0,.3,.8,0,.5,0,0,12.7
