"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#1989-01-01 08:00:00#,0,0,0,0,0,0,0,0,.1,3,51.6
#1989-01-02 08:00:00#,0,0,.3,0,0,0,0,0,.2,2.2,39.4
#1989-01-03 08:00:00#,0,0,.1,0,.1,0,0,0,.1,1,35.1
#1989-01-04 08:00:00#,0,5.3,3,1.3,3.4,6.2,3.5,4.2,3.5,.8,36.2
#1989-01-05 08:00:00#,0,46.8,39,36.6,46.3,40.8,46,49,42.7,.3,41.7
#1989-01-06 08:00:00#,0,3.3,5.7,3,1.8,6.3,8.2,9.5,.8,.5,118
#1989-01-07 08:00:00#,0,0,.2,.5,.5,0,0,.2,0,.3,82.6
#1989-01-08 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,54.4
#1989-01-09 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,44.7
#1989-01-10 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,41.5
#1989-01-11 08:00:00#,0,.8,0,0,0,.8,0,0,0,3,40.5
#1989-01-12 08:00:00#,0,8.3,7.8,8.2,7.6,8.8,7.3,11.7,5.9,2.5,42.6
#1989-01-13 08:00:00#,0,3,4,3.4,4.4,3.9,2.2,5.5,5.5,.5,40.5
#1989-01-14 08:00:00#,0,1.5,0,0,2.4,0,.7,0,1.2,.7,44.7
#1989-01-15 08:00:00#,0,2.3,1.4,1.9,1.5,1.1,.3,1.1,2.7,2.3,40.5
#1989-01-16 08:00:00#,0,.8,.8,0,.7,.3,.3,.6,.6,.8,39.4
#1989-01-17 08:00:00#,0,.1,.1,0,.8,.6,.2,.6,1.2,.2,36.2
#1989-01-18 08:00:00#,0,.5,.2,0,0,1.5,.3,.4,.2,.6,34.1
#1989-01-19 08:00:00#,0,0,0,0,0,0,0,0,0,1.7,37.2
#1989-01-20 08:00:00#,0,0,0,0,0,0,0,0,0,2,32.1
#1989-01-21 08:00:00#,0,0,0,0,.3,0,0,0,0,2,36.2
#1989-01-22 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,35.1
#1989-01-23 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,32.1
#1989-01-24 08:00:00#,0,0,0,.1,0,0,.3,.1,0,2.2,31.1
#1989-01-25 08:00:00#,0,10,4.2,1.5,4.7,5,6.3,4.9,7,.5,31.1
#1989-01-26 08:00:00#,0,12.7,8.3,8.1,14,9.7,12.5,15.7,13.2,.1,35.1
#1989-01-27 08:00:00#,0,0,0,.3,0,.3,0,0,0,2.6,42.6
#1989-01-28 08:00:00#,0,2.5,1.1,.9,3.3,5.2,3,2.3,4.1,.5,36.2
#1989-01-29 08:00:00#,0,3,2.2,.9,2.1,4.5,1.5,2.3,2.9,.5,33.1
#1989-01-30 08:00:00#,0,1.1,3.1,1,2.8,3.5,2,5.1,5.3,.1,38.3
#1989-01-31 08:00:00#,0,.5,0,0,1.1,.7,.2,0,.6,.5,37.2
#1989-02-01 08:00:00#,0,0,0,0,0,.1,0,.2,0,.4,34.1
#1989-02-02 08:00:00#,0,0,0,0,0,0,0,0,0,.6,35.1
#1989-02-03 08:00:00#,0,.2,.4,0,.1,0,0,0,.4,2,32.1
#1989-02-04 08:00:00#,0,.8,0,0,1.5,.3,1.4,.3,1.5,1,29.2
#1989-02-05 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,32.1
#1989-02-06 08:00:00#,0,0,0,0,0,0,0,0,0,1,28.2
#1989-02-07 08:00:00#,0,.8,2.1,1.8,1.7,1,.4,.8,1.3,.3,26.2
#1989-02-08 08:00:00#,0,5.6,5.9,.5,7.3,4.2,3.2,3.1,6.5,.6,25.2
#1989-02-09 08:00:00#,0,0,.4,.3,0,.5,.1,.1,0,2,26.2
#1989-02-10 08:00:00#,0,0,0,.1,0,0,0,0,0,2.6,24.3
#1989-02-11 08:00:00#,0,0,0,.1,0,0,0,0,0,2.5,24.3
#1989-02-12 08:00:00#,0,0,0,.1,0,0,0,0,0,2.6,23.4
#1989-02-13 08:00:00#,0,0,0,.1,0,0,0,0,0,2.6,23.4
#1989-02-14 08:00:00#,0,0,0,0,.6,0,.1,0,0,1,23.4
