"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#2000-01-01 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,13.3
#2000-01-02 08:00:00#,0,0,0,0,0,0,0,0,0,1.7,14.4
#2000-01-03 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,12
#2000-01-04 08:00:00#,0,0,0,0,0,0,0,0,0,1,12.4
#2000-01-05 08:00:00#,0,0,0,0,0,0,0,0,0,.9,12.4
#2000-01-06 08:00:00#,0,10.1,0,.9,4.5,0,0,0,0,1.6,22.6
#2000-01-07 08:00:00#,0,.5,0,1.8,7.1,.1,0,0,1.5,1,17.7
#2000-01-08 08:00:00#,0,0,0,0,.2,0,.3,0,7.3,1,15.6
#2000-01-09 08:00:00#,0,0,0,0,0,0,0,0,0,.7,13.1
#2000-01-10 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,15.6
#2000-01-11 08:00:00#,0,0,.4,0,0,0,0,0,0,.5,13
#2000-01-12 08:00:00#,0,0,0,.5,0,.4,0,0,0,1.8,12.7
#2000-01-13 08:00:00#,0,.8,0,0,.3,0,0,0,0,1.9,14.9
#2000-01-14 08:00:00#,0,.6,0,0,0,.6,.5,.2,0,.8,15.4
#2000-01-15 08:00:00#,0,0,0,0,0,.1,.5,0,0,.7,13.2
#2000-01-16 08:00:00#,0,.4,0,.1,.7,2,0,.6,0,1,14
#2000-01-17 08:00:00#,.6,.8,1.2,.4,0,.8,.1,0,0,1.4,12.6
#2000-01-18 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,13
#2000-01-19 08:00:00#,0,.3,0,0,0,0,0,0,0,1.4,14.8
#2000-01-20 08:00:00#,0,0,0,0,0,0,0,0,.4,1.7,11.3
#2000-01-21 08:00:00#,0,0,0,.3,.7,0,0,0,0,1.2,13.8
#2000-01-22 08:00:00#,2.3,3.3,2.6,1.3,2.7,7.4,0,3.2,1,.3,19.1
#2000-01-23 08:00:00#,4.5,4.2,5.6,1.7,5.3,2.9,1.5,7.8,2.6,.2,17.4
#2000-01-24 08:00:00#,0,1.2,.1,1.2,.3,3.9,2.5,1.4,8.6,1,19.1
#2000-01-25 08:00:00#,0,0,0,0,0,0,.3,0,.5,2.7,23
#2000-01-26 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,14.4
#2000-01-27 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,14.7
#2000-01-28 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,15.7
#2000-01-29 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,14.6
#2000-01-30 08:00:00#,0,0,1.1,0,0,0,0,0,0,2.1,15.1
#2000-01-31 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,16.1
#2000-02-01 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,14
#2000-02-02 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,14.3
#2000-02-03 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,11.6
#2000-02-04 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,12.6
#2000-02-05 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,10
#2000-02-06 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,9.4
#2000-02-07 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,10.4
#2000-02-08 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,9.6
#2000-02-09 08:00:00#,0,0,0,0,0,0,0,0,0,.9,8.9
#2000-02-10 08:00:00#,0,0,0,0,0,0,0,0,0,.9,7.8
#2000-02-11 08:00:00#,0,0,0,0,0,0,0,0,0,1.1,8.4
#2000-02-12 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,10.5
#2000-02-13 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,10
#2000-02-14 08:00:00#,0,0,0,0,0,0,0,0,0,1,9.3
#2000-02-15 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,11.8
#2000-02-16 08:00:00#,0,0,0,0,0,0,0,0,0,1.7,10
#2000-02-17 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,10.7
#2000-02-18 08:00:00#,.5,.2,0,0,0,0,0,1.5,.4,.6,14.7
#2000-02-19 08:00:00#,.6,1.8,2,.5,2.6,1.8,0,3.5,2,.3,14.6
#2000-02-20 08:00:00#,2.8,2.9,1.6,2.3,4.5,5.9,1.9,2.9,1.7,1.3,10.5
#2000-02-21 08:00:00#,3.9,3.9,1.7,1.7,4.8,5.5,3.6,5.6,2.2,.6,10.4
#2000-02-22 08:00:00#,2,3.6,1.4,1.5,2.8,2.8,6.4,2.3,2.2,.2,7.6
#2000-02-23 08:00:00#,1,1.2,.2,1.2,.7,3.4,2.8,2.3,.4,.8,8.3
#2000-02-24 08:00:00#,2.8,2,1,1.1,3.5,6.8,.8,5,2,.6,8
#2000-02-25 08:00:00#,1.3,1.6,2.9,.9,4.2,5.4,4.1,4.9,2.7,1,9.7
#2000-02-26 08:00:00#,0,.8,.6,.7,0,.8,3.2,0,.4,1.3,14.2
#2000-02-27 08:00:00#,.3,.7,0,.5,.6,.7,.3,.4,.7,1,11.6
#2000-02-28 08:00:00#,.9,3.4,1,.6,3.2,3,.4,2.7,4.2,.9,12.4
#2000-02-29 08:00:00#,2.4,2.1,1.9,.4,2,2.8,3.5,2,1.3,.6,10.8
#2000-03-01 08:00:00#,31.6,21,31.4,22.7,22.8,31.4,1.4,31.5,3.8,.6,13.8
#2000-03-02 08:00:00#,6.4,3.2,2.8,2.3,0,3.4,25,1.8,0,.6,17.4
#2000-03-03 08:00:00#,0,0,0,0,0,0,1.6,0,0,.5,27.1
#2000-03-04 08:00:00#,0,0,0,0,0,0,0,0,0,1,22
#2000-03-05 08:00:00#,0,0,0,0,0,0,0,0,.4,2.5,19.3
#2000-03-06 08:00:00#,0,0,0,0,0,0,10.4,0,0,1.8,14.2
#2000-03-07 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,14.2
#2000-03-08 08:00:00#,0,0,0,0,10.1,.1,0,0,0,1.6,13.6
#2000-03-09 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,11.6
#2000-03-10 08:00:00#,0,.2,0,0,.4,0,0,0,.5,1.7,10.8
#2000-03-11 08:00:00#,3,1.2,4.3,3.4,1.1,3.5,.1,5.3,8.4,1.1,11.5
#2000-03-12 08:00:00#,3.1,1.2,6.4,9.9,1.1,8,3.6,8.5,0,1.3,13.5
#2000-03-13 08:00:00#,1.7,.8,.6,1.8,1,1.5,3.9,1,0,.5,12.6
#2000-03-14 08:00:00#,0,.3,0,.1,.5,.1,3.8,0,.5,.3,15.6
