"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#1991-01-01 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,19.8
#1991-01-02 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,20.5
#1991-01-03 08:00:00#,0,.3,0,.1,1.1,.8,.8,.5,.3,2.3,19
#1991-01-04 08:00:00#,1.7,.6,.8,2.7,1.8,1.3,.6,1.1,.7,2.6,20.5
#1991-01-05 08:00:00#,3.4,1.6,2.4,2.1,3.4,2.4,2.8,7.1,2.6,1,19.8
#1991-01-06 08:00:00#,10.2,4,7.9,4.6,3.2,3.9,3.5,15.5,2.8,.2,20.5
#1991-01-07 08:00:00#,6.4,20.6,3.6,11.7,15.5,13.2,17.5,0,22,.8,23
#1991-01-08 08:00:00#,0,0,.1,0,0,0,0,0,0,2,28.5
#1991-01-09 08:00:00#,0,0,0,0,0,0,0,7,0,2.1,25.7
#1991-01-10 08:00:00#,.5,3.5,4.2,9.9,4.6,7,3.3,1.1,4.2,.5,23
#1991-01-11 08:00:00#,4,2.3,.4,0,1.9,.5,3.6,5.1,5,1.3,23.9
#1991-01-12 08:00:00#,1.2,4.5,1.9,2.5,3.7,5,2.8,1.5,4.8,.5,24.8
#1991-01-13 08:00:00#,2.3,3.5,2.6,0,1.3,1.8,2.3,4.7,3.3,2.5,24.8
#1991-01-14 08:00:00#,9.1,6.2,6.2,3.9,6.5,4.7,4.8,.1,8.1,1.2,25.7
#1991-01-15 08:00:00#,0,0,0,0,0,0,0,0,0,2,25.7
#1991-01-16 08:00:00#,0,0,0,0,0,0,0,0,0,1,22.1
#1991-01-17 08:00:00#,0,0,0,0,0,0,0,0,0,.9,19.8
#1991-01-18 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,19
#1991-01-19 08:00:00#,0,0,.1,3,1.9,0,.1,.1,.8,1,20.5
#1991-01-20 08:00:00#,0,0,0,0,0,0,0,0,0,.6,19
#1991-01-21 08:00:00#,0,0,0,0,0,0,0,0,0,.5,19
#1991-01-22 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,19
#1991-01-23 08:00:00#,0,0,0,0,0,0,0,0,0,.6,18.3
#1991-01-24 08:00:00#,0,0,0,0,0,0,0,.1,0,1.8,17.6
#1991-01-25 08:00:00#,.7,.1,0,0,0,0,0,0,0,1.1,17.6
#1991-01-26 08:00:00#,0,.9,0,0,0,.7,.1,.7,0,1.9,17.6
#1991-01-27 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,19
#1991-01-28 08:00:00#,0,.1,0,0,0,0,0,0,0,2.1,18.3
#1991-01-29 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,16.9
#1991-01-30 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,16.9
#1991-01-31 08:00:00#,0,.1,0,0,0,0,0,0,0,3.1,17.6
#1991-02-01 08:00:00#,0,0,0,0,0,0,0,0,0,3,17.6
#1991-02-02 08:00:00#,0,.1,0,0,0,0,0,0,0,2.9,16.9
#1991-02-03 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,16.2
#1991-02-04 08:00:00#,0,.1,0,0,0,0,0,0,0,1.9,16.2
#1991-02-05 08:00:00#,0,0,0,0,0,0,0,0,0,2,16.2
#1991-02-06 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,16.2
#1991-02-07 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,15.5
#1991-02-08 08:00:00#,0,0,0,0,0,0,0,0,0,1,15.5
#1991-02-09 08:00:00#,0,0,0,0,0,0,0,0,0,2,14.8
#1991-02-10 08:00:00#,0,0,.4,0,0,0,0,0,0,1.2,14.8
#1991-02-11 08:00:00#,0,0,0,0,0,0,0,0,.2,2.7,14.1
#1991-02-12 08:00:00#,.3,0,0,0,.5,0,0,.9,0,1.6,14.8
#1991-02-13 08:00:00#,1.1,0,0,0,0,0,0,0,0,.8,14.8
#1991-02-14 08:00:00#,.4,0,0,0,.2,2.8,0,1.2,0,2.7,15.5
#1991-02-15 08:00:00#,0,0,0,0,0,0,0,0,0,4,13.5
#1991-02-16 08:00:00#,0,.2,0,.1,.1,0,0,.1,0,2.4,11.7
#1991-02-17 08:00:00#,.5,.8,0,.4,.1,.9,.5,.6,1.7,.9,10.7
#1991-02-18 08:00:00#,1.5,2.7,0,.4,1.7,1.5,1.4,.6,2.9,.7,10.7
#1991-02-19 08:00:00#,3.3,4,5.5,2.2,5.9,5.4,3.7,3.6,3,1,11.7
#1991-02-20 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,12.3
#1991-02-21 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,11.7
#1991-02-22 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,11.1
#1991-02-23 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,11.1
#1991-02-24 08:00:00#,0,0,0,0,0,0,0,0,0,3,11.1
#1991-02-25 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,10.7
#1991-02-26 08:00:00#,.2,0,0,0,0,.2,0,0,0,1.2,10.2
#1991-02-27 08:00:00#,0,0,0,0,0,0,0,0,0,.7,10.2
#1991-02-28 08:00:00#,0,0,.4,2,.3,0,2.1,0,0,.5,9.8
#1991-03-01 08:00:00#,0,0,0,1.2,1.6,.1,.2,1.2,.8,1,8.9
#1991-03-02 08:00:00#,2.9,18,1.2,2.1,31.5,5,37.5,4.5,21,1,9.4
#1991-03-03 08:00:00#,2,.5,1.1,.8,1.3,1.1,1.2,3.5,0,.5,14.8
#1991-03-04 08:00:00#,.1,.2,.1,0,.2,.7,.1,2.2,0,.4,11.1
#1991-03-05 08:00:00#,0,0,0,0,.2,0,0,.6,0,.3,9.8
#1991-03-06 08:00:00#,0,0,0,0,.2,0,0,0,0,1,8.9
#1991-03-07 08:00:00#,0,0,0,0,.1,0,0,0,0,2.5,8.5
#1991-03-08 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,8.5
#1991-03-09 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,12.3
#1991-03-10 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,15.5
#1991-03-11 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,12.3
#1991-03-12 08:00:00#,0,0,0,0,0,0,0,0,0,2,12.9
#1991-03-13 08:00:00#,4.9,2.4,1.9,6.4,15.9,4.3,10.3,3.8,6.2,1.7,12.9
#1991-03-14 08:00:00#,0,0,0,0,0,0,0,0,0,2,15.5
#1991-03-15 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,11.7
#1991-03-16 08:00:00#,0,0,0,0,0,0,0,0,0,3.7,10.7
#1991-03-17 08:00:00#,0,.1,.3,0,.2,.1,.3,0,0,2.1,11.1
#1991-03-18 08:00:00#,0,.2,0,0,.3,.1,.3,.4,.2,1,9.4
#1991-03-19 08:00:00#,2.3,1.4,2.7,0,2,.7,.5,3.9,2.2,.4,9.4
#1991-03-20 08:00:00#,1.2,.3,4.5,0,0,.6,1,1.8,.3,.1,8.9
#1991-03-21 08:00:00#,0,0,0,0,0,0,0,0,.1,.8,8.9
#1991-03-22 08:00:00#,1.5,8.5,7.9,12.1,9.1,38.7,27,44.5,12.3,3.5,13.4
#1991-03-23 08:00:00#,0,2.7,1,0,.7,1.7,2.1,3.2,.2,.7,29.5
#1991-03-24 08:00:00#,0,1.8,.8,.3,.5,.6,.5,2.6,.4,.8,17.6
