"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#1994-01-01 08:00:00#,0,.1,0,0,0,0,0,0,0,2.1,20.7
#1994-01-02 08:00:00#,0,.1,0,0,0,0,0,0,0,1.3,18.7
#1994-01-03 08:00:00#,0,.1,0,0,0,0,0,0,0,.7,18.8
#1994-01-04 08:00:00#,0,0,0,0,0,0,0,0,0,.3,19.1
#1994-01-05 08:00:00#,0,.2,0,0,0,0,0,0,0,1,18.4
#1994-01-06 08:00:00#,0,.1,0,0,0,0,0,0,0,1.3,18
#1994-01-07 08:00:00#,0,.1,0,0,0,0,0,0,0,1.6,17.3
#1994-01-08 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,17.6
#1994-01-09 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,17.7
#1994-01-10 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,17.6
#1994-01-11 08:00:00#,0,0,0,0,0,0,0,0,0,.9,16.9
#1994-01-12 08:00:00#,0,1.3,0,0,1.6,1.5,1,.7,1.8,1.3,17.5
#1994-01-13 08:00:00#,0,.2,0,0,0,0,0,.2,0,.7,17.3
#1994-01-14 08:00:00#,0,1,.3,0,.6,.2,.4,.4,.8,1.2,17.1
#1994-01-15 08:00:00#,0,.3,0,0,1,.3,.4,1.5,.4,1.3,17.4
#1994-01-16 08:00:00#,0,.1,0,0,0,0,0,.2,0,.3,17.4
#1994-01-17 08:00:00#,0,.1,.1,0,0,0,.1,0,.2,.3,17.8
#1994-01-18 08:00:00#,0,0,.1,0,0,.1,0,.1,.2,.6,17.3
#1994-01-19 08:00:00#,0,.7,.3,.6,1,1.8,.8,1.2,.7,1.4,21.4
#1994-01-20 08:00:00#,0,1.5,0,0,1.8,1,.1,.5,.2,1,24.5
#1994-01-21 08:00:00#,0,0,0,.2,0,0,0,0,0,2,23.2
#1994-01-22 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,20.3
#1994-01-23 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,17.2
#1994-01-24 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,19.5
#1994-01-25 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,20
#1994-01-26 08:00:00#,0,0,0,0,0,0,0,0,0,2,21.5
#1994-01-27 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,21.8
#1994-01-28 08:00:00#,0,0,0,0,0,0,0,0,0,2,21.5
#1994-01-29 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,20
#1994-01-30 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,20.2
#1994-01-31 08:00:00#,0,0,0,0,0,0,0,0,0,1.1,20.7
#1994-02-01 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,19.6
#1994-02-02 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,20.7
#1994-02-03 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,19.5
#1994-02-04 08:00:00#,0,0,0,0,0,0,0,0,.1,.6,18.3
#1994-02-05 08:00:00#,0,0,.7,0,0,0,.4,.2,0,1.3,17.5
#1994-02-06 08:00:00#,0,0,0,0,0,0,0,0,0,.9,18.5
#1994-02-07 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,17.4
#1994-02-08 08:00:00#,0,10.3,0,0,2.5,1.9,1.4,5.9,9.5,2.7,18
#1994-02-09 08:00:00#,0,0,0,0,0,0,0,0,.1,1.2,19.8
#1994-02-10 08:00:00#,0,.5,.8,.2,1.4,2.1,.7,1.4,1.5,1.3,18.2
#1994-02-11 08:00:00#,0,1.1,1.1,1.2,.6,1.3,1.1,0,.4,.9,18.9
#1994-02-12 08:00:00#,0,0,.3,.3,.1,.8,.4,.5,.3,2.2,16.8
#1994-02-13 08:00:00#,0,12.3,2.9,3.2,5.6,5.5,4,5,8.8,.5,19
#1994-02-14 08:00:00#,0,1.8,3.6,.5,5.6,1.1,7.5,1.2,1.9,.1,20.6
#1994-02-15 08:00:00#,0,3,0,0,4.3,.8,.9,.6,.6,1,17.4
#1994-02-16 08:00:00#,0,6.2,1.3,2.3,5.6,3.3,4,4.6,3.4,.4,19.8
#1994-02-17 08:00:00#,0,6.4,7.3,11.5,9.1,9.8,11.3,10.8,10.3,.4,21
#1994-02-18 08:00:00#,0,7.7,16.3,15.7,9.7,16.6,17.7,14.1,4.1,1.9,21.9
#1994-02-19 08:00:00#,0,2.5,0,.4,0,.1,.3,.2,.2,.7,26.7
#1994-02-20 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,27.4
#1994-02-21 08:00:00#,0,.1,0,0,0,0,0,0,0,2.1,21.4
#1994-02-22 08:00:00#,0,.2,0,0,0,0,.1,2.4,.3,.4,22.5
#1994-02-23 08:00:00#,0,0,0,0,1.1,0,0,.3,.2,.1,23.6
#1994-02-24 08:00:00#,0,0,0,0,0,.7,0,.3,0,2,18.7
#1994-02-25 08:00:00#,0,.4,0,0,.3,1.1,.4,.7,.4,1.6,18.5
#1994-02-26 08:00:00#,0,3.4,.2,1.7,4.6,5.9,2.7,4.6,4.5,.5,17.7
#1994-02-27 08:00:00#,0,12.6,5.6,12.3,12.8,13,11.5,9.4,10.9,.1,18.7
#1994-02-28 08:00:00#,0,1.2,.5,0,1.8,2.9,.7,.6,.9,.2,23.2
#1994-03-01 08:00:00#,0,.3,1.2,2.4,2.6,4.6,2.1,4.5,1,.3,23
#1994-03-02 08:00:00#,0,1.4,.8,2.5,1.6,2.9,1.6,2,1.4,.4,22.4
#1994-03-03 08:00:00#,0,.2,0,0,0,0,0,0,.2,2.4,20.7
#1994-03-04 08:00:00#,0,.2,.4,.6,0,.2,.3,.2,.3,1,19.6
#1994-03-05 08:00:00#,0,0,0,0,0,0,1.7,.1,0,1.2,18.8
#1994-03-06 08:00:00#,0,0,0,0,0,0,.1,.3,.1,.8,17.9
#1994-03-07 08:00:00#,0,0,0,0,0,.3,0,.1,0,.1,17.4
#1994-03-08 08:00:00#,0,.1,2.2,0,0,0,0,0,0,.4,17.6
#1994-03-09 08:00:00#,0,4.8,.9,4.5,2.2,3.5,5.1,.7,2.8,.8,17.3
#1994-03-10 08:00:00#,0,0,0,0,0,.4,.1,0,0,2.5,18.9
#1994-03-11 08:00:00#,0,.5,.2,0,1.1,.6,.9,2.4,.6,.2,18.6
#1994-03-12 08:00:00#,0,.2,0,0,.4,0,.2,.6,.4,.1,18.9
#1994-03-13 08:00:00#,0,1.5,0,3,.2,3.8,1.6,2.5,.7,1.3,19.1
#1994-03-14 08:00:00#,0,12.7,4.1,5.2,9.7,5.6,9.2,4.6,13.4,1,20.1
#1994-03-15 08:00:00#,0,.5,0,0,.3,.8,.7,0,.3,.9,21.9
#1994-03-16 08:00:00#,0,.7,0,.4,1.2,.8,.6,.2,.7,.4,21.4
#1994-03-17 08:00:00#,0,0,.2,0,.1,.1,.2,0,.2,1.2,20.2
#1994-03-18 08:00:00#,0,16.4,15.6,19.2,12.8,14.1,14,16.6,10.9,.6,18.4
#1994-03-19 08:00:00#,0,0,0,0,0,0,0,0,0,2,22.6
#1994-03-20 08:00:00#,0,1.6,.7,2,10.8,2.5,9,6.2,3.2,1.4,25.1
