"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#1998-10-21 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,25.5
#1998-10-22 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,26.5
#1998-10-23 08:00:00#,0,0,0,0,0,0,0,0,0,3,26.6
#1998-10-24 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,25.4
#1998-10-25 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,26.7
#1998-10-26 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,28.5
#1998-10-27 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,26.4
#1998-10-28 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,26.3
#1998-10-29 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,21.2
#1998-10-30 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,22.7
#1998-10-31 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,23.9
#1998-11-01 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,23.4
#1998-11-02 08:00:00#,0,0,0,0,0,0,0,0,0,1.7,27.1
#1998-11-03 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,23.1
#1998-11-04 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,23
#1998-11-05 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,25.2
#1998-11-06 08:00:00#,0,0,0,0,0,0,0,0,0,3.3,20.7
#1998-11-07 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,21
#1998-11-08 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,20.1
#1998-11-09 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,21.2
#1998-11-10 08:00:00#,0,0,0,0,0,0,0,0,0,2.9,21.9
#1998-11-11 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,21.8
#1998-11-12 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,22.5
#1998-11-13 08:00:00#,0,0,0,0,0,0,0,0,0,2,28.3
#1998-11-14 08:00:00#,0,0,0,0,0,0,0,0,0,3.1,13.5
#1998-11-15 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,14.7
#1998-11-16 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,20.7
#1998-11-17 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,22.7
#1998-11-18 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,21.9
#1998-11-19 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,19.3
#1998-11-20 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,17.5
#1998-11-21 08:00:00#,0,0,0,0,0,0,0,0,0,3.9,14.5
#1998-11-22 08:00:00#,0,0,0,0,0,0,0,0,0,3,14.2
#1998-11-23 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,14.1
#1998-11-24 08:00:00#,0,0,0,0,0,0,0,0,0,3.4,12.5
#1998-11-25 08:00:00#,5,0,3.5,.9,0,2.7,10,0,0,2,20.6
#1998-11-26 08:00:00#,10,7.6,3,4.8,2.1,19.7,10.6,2.7,2.5,.2,20.7
#1998-11-27 08:00:00#,23.9,6.4,12.4,9.5,6.9,18.3,.4,9.9,4.6,0,17.6
#1998-11-28 08:00:00#,.2,1,.3,.1,0,0,.8,.1,1.4,.8,20.2
#1998-11-29 08:00:00#,2.8,.6,1.1,1,.6,1.3,0,2.2,1.4,.6,18.8
#1998-11-30 08:00:00#,.1,.1,0,0,0,0,0,0,0,.1,17.8
#1998-12-01 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,19.2
#1998-12-02 08:00:00#,0,.3,.2,0,0,.1,.1,1.2,0,2.2,16.9
#1998-12-03 08:00:00#,0,.4,0,.4,.9,1.1,.3,1.6,.2,2.4,17.4
#1998-12-04 08:00:00#,0,.8,0,.5,1,.8,1.2,.8,1.5,.9,16.8
#1998-12-05 08:00:00#,0,0,0,0,0,0,0,0,.1,1.7,18.6
#1998-12-06 08:00:00#,0,.6,.3,0,0,0,0,0,0,1.3,26
#1998-12-07 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,19.7
#1998-12-08 08:00:00#,0,0,0,0,0,0,0,0,0,1.7,19.3
#1998-12-09 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,17
#1998-12-10 08:00:00#,0,0,0,0,0,0,0,0,0,1.7,18.3
#1998-12-11 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,24.2
#1998-12-12 08:00:00#,0,0,0,1.6,0,0,0,0,0,1.6,13.7
#1998-12-13 08:00:00#,2.3,3.2,2,3.8,4.6,2.5,2.9,2.5,3.7,2.3,16.5
#1998-12-14 08:00:00#,3.5,2.4,5.1,0,2.6,4.2,3.3,6.2,2.7,.7,15.4
#1998-12-15 08:00:00#,.5,0,0,0,.3,.3,.6,0,0,.7,16.6
#1998-12-16 08:00:00#,0,0,0,0,0,0,0,0,0,1,18.2
#1998-12-17 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,22.5
#1998-12-18 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,15.5
#1998-12-19 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,15.7
#1998-12-20 08:00:00#,0,0,0,0,0,0,0,0,0,1,15.5
#1998-12-21 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,14.2
#1998-12-22 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,13.4
#1998-12-23 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,15.8
#1998-12-24 08:00:00#,0,0,0,0,0,0,0,0,0,2,20.8
#1998-12-25 08:00:00#,0,0,0,0,0,0,0,0,0,2,19.1
#1998-12-26 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,12.9
#1998-12-27 08:00:00#,0,0,0,0,0,0,0,0,0,.7,13
#1998-12-28 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,11.8
#1998-12-29 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,12.5
#1998-12-30 08:00:00#,0,0,0,0,0,0,0,0,0,.9,12.8
#1998-12-31 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,12.7
