"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#2003-01-01 08:00:00#,0,.8,0,0,0,0,0,0,0,.5,27.2
#2003-01-02 08:00:00#,0,6.9,0,0,0,0,0,0,0,.7,26.3
#2003-01-03 08:00:00#,0,.1,0,0,0,0,0,0,0,1.8,31.6
#2003-01-04 08:00:00#,0,.2,0,0,0,0,0,0,0,1.1,36.9
#2003-01-05 08:00:00#,0,.8,0,0,0,0,0,0,0,2.3,30.4
#2003-01-06 08:00:00#,0,23.8,4.5,0,0,0,0,19,0,1.5,26.8
#2003-01-07 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,50.5
#2003-01-08 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,35.6
#2003-01-09 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,27
#2003-01-10 08:00:00#,0,0,0,0,0,0,0,0,0,1.7,27.6
#2003-01-11 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,24.2
#2003-01-12 08:00:00#,0,0,0,0,0,0,0,0,0,2,24.8
#2003-01-13 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,24.6
#2003-01-14 08:00:00#,0,0,0,0,0,0,0,0,0,2,20.7
#2003-01-15 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,17.2
#2003-01-16 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,19.6
#2003-01-17 08:00:00#,.5,0,0,0,0,0,0,0,0,1.2,21.1
#2003-01-18 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,19.3
#2003-01-19 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,21.3
#2003-01-20 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,23.3
#2003-01-21 08:00:00#,.5,0,0,0,0,0,0,0,0,1.5,28.7
#2003-01-22 08:00:00#,4,0,.5,.5,0,0,0,0,0,1.1,28.5
#2003-01-23 08:00:00#,0,0,0,0,0,0,0,0,0,2,27.9
#2003-01-24 08:00:00#,2.5,0,1,.5,0,0,0,.5,0,1.4,26.1
#2003-01-25 08:00:00#,2.5,0,0,0,0,0,0,0,0,1,29.2
#2003-01-26 08:00:00#,0,.6,0,0,.5,.5,0,0,0,1.9,26.6
#2003-01-27 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,22.5
#2003-01-28 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,24.3
#2003-01-29 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,17.9
#2003-01-30 08:00:00#,0,0,0,0,0,0,0,0,0,.5,21.6
#2003-01-31 08:00:00#,0,0,0,0,0,0,0,0,0,.8,20.3
#2003-02-01 08:00:00#,0,.3,0,0,0,1,0,0,0,1.2,17.6
#2003-02-02 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,19.7
#2003-02-03 08:00:00#,0,.3,0,0,.5,.5,.5,.5,1,.7,17.4
#2003-02-04 08:00:00#,0,0,0,.5,0,0,0,0,0,1.4,16.9
#2003-02-05 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,15.6
#2003-02-06 08:00:00#,0,0,0,0,0,0,0,0,0,2,15.8
#2003-02-07 08:00:00#,1,.8,1.5,0,0,2,0,3,0,.2,20.1
#2003-02-08 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,21.9
#2003-02-09 08:00:00#,0,0,0,0,0,0,0,0,0,2,21.1
#2003-02-10 08:00:00#,0,0,0,0,0,0,0,0,0,.9,20.2
#2003-02-11 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,21.6
#2003-02-12 08:00:00#,0,.9,0,0,.5,1,.5,0,1,1.5,20.8
#2003-02-13 08:00:00#,.5,0,0,0,0,.5,0,.5,0,1,22.2
#2003-02-14 08:00:00#,.5,0,0,0,0,.5,0,1,0,.3,23
#2003-02-15 08:00:00#,.5,.1,0,0,.5,0,0,0,.5,.6,22.4
#2003-02-16 08:00:00#,2.5,.1,0,0,0,0,0,0,0,1.6,20.3
#2003-02-17 08:00:00#,0,.4,0,0,0,0,0,.5,.5,1.4,22.6
#2003-02-18 08:00:00#,0,0,0,0,0,0,0,0,0,.7,20.1
#2003-02-19 08:00:00#,12.5,13.5,24.5,31,19,24.5,23.5,71.5,38,1.1,18.6
#2003-02-20 08:00:00#,2,1.5,.5,.5,.5,2,2,4,1,.7,30.6
#2003-02-21 08:00:00#,0,0,0,0,0,0,0,0,0,.6,36.5
#2003-02-22 08:00:00#,0,0,0,0,0,0,0,0,0,1.1,25.3
#2003-02-23 08:00:00#,.5,0,0,0,0,0,0,0,0,1.5,22.8
#2003-02-24 08:00:00#,0,0,0,0,0,0,0,1,0,1.3,21.9
#2003-02-25 08:00:00#,0,0,.5,0,0,0,0,1.5,0,2.3,18.3
#2003-02-26 08:00:00#,0,0,1.5,0,0,0,0,0,0,2,21.6
#2003-02-27 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,19.3
#2003-02-28 08:00:00#,0,0,0,0,0,0,0,0,0,2.3,20.3
#2003-03-01 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,20.5
#2003-03-02 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,21.2
#2003-03-03 08:00:00#,0,3,.5,.5,0,0,0,.5,0,.6,20.4
#2003-03-04 08:00:00#,7.5,2.6,7,0,6,4.5,1,18,1.5,1.4,19.5
#2003-03-05 08:00:00#,0,1.4,0,.5,0,1.5,.5,.5,0,1.3,20.1
#2003-03-06 08:00:00#,0,0,0,0,0,0,0,0,0,3.6,19.4
#2003-03-07 08:00:00#,0,.4,0,0,0,0,0,0,.5,3.1,18.6
