"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#1990-01-01 08:00:00#,.9,13.4,1.4,2.9,6,6,5.1,6.8,9.4,.4,28.3
#1990-01-02 08:00:00#,3.9,0,.7,0,.4,1.4,.3,.4,.3,1,26
#1990-01-03 08:00:00#,1.8,1.1,0,0,.7,1.4,.7,.9,2.5,1.1,21.2
#1990-01-04 08:00:00#,0,.3,0,2.9,0,.5,0,0,.4,1,19.4
#1990-01-05 08:00:00#,0,2.7,0,0,1.4,0,.8,.8,4.1,.8,17.6
#1990-01-06 08:00:00#,0,0,0,.7,0,0,0,0,0,.6,18.5
#1990-01-07 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,17.6
#1990-01-08 08:00:00#,0,0,0,0,0,0,0,0,0,1,17.6
#1990-01-09 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,16.7
#1990-01-10 08:00:00#,0,0,0,0,0,0,0,0,0,1,17.6
#1990-01-11 08:00:00#,0,0,0,0,0,0,0,0,0,1,16
#1990-01-12 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,15.3
#1990-01-13 08:00:00#,0,0,0,0,0,0,0,0,0,1.7,15.3
#1990-01-14 08:00:00#,0,0,0,0,.1,0,0,0,0,.2,16.7
#1990-01-15 08:00:00#,2.9,3.2,11.2,7.7,4.7,3.7,1.1,5.3,4.9,2.2,17.6
#1990-01-16 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,17.6
#1990-01-17 08:00:00#,3.3,11,3.2,0,16.9,3.5,11.5,7.6,13.8,.6,16.7
#1990-01-18 08:00:00#,9.1,21.6,18.4,32.7,22.2,19.5,17.5,23.2,16.9,.6,20.3
#1990-01-19 08:00:00#,.2,5.4,1.2,0,7.7,3,5.7,3,7.3,1.6,31.5
#1990-01-20 08:00:00#,3.4,9.8,2.6,7.8,7.8,7.9,6.8,5,7.2,1,30.4
#1990-01-21 08:00:00#,1,2.2,1.2,0,2.2,2,1.7,1.5,2.9,.4,29.3
#1990-01-22 08:00:00#,7.7,10.9,8.4,8.8,8.9,10,7.9,7.8,9.9,.9,25.1
#1990-01-23 08:00:00#,.2,0,1.8,0,0,0,0,.1,0,2.2,27.2
#1990-01-24 08:00:00#,.1,.6,0,0,.4,0,.2,0,0,.6,20.3
#1990-01-25 08:00:00#,.2,0,0,0,0,0,.3,0,0,.8,19.4
#1990-01-26 08:00:00#,.1,0,0,0,0,0,0,0,0,1.9,17.6
#1990-01-27 08:00:00#,.2,0,0,0,0,0,0,0,0,1.6,16
#1990-01-28 08:00:00#,.2,0,3.8,0,0,0,0,0,0,1.1,13.8
#1990-01-29 08:00:00#,2.2,2.1,0,0,2.6,3.5,2.6,3.8,1.6,1.1,12.4
#1990-01-30 08:00:00#,.6,.7,0,0,.1,3.1,1,2.4,.5,1.7,12.4
#1990-01-31 08:00:00#,.5,3.2,0,0,2.9,1.4,1.5,1.3,1.6,2.2,12.4
#1990-02-01 08:00:00#,1.1,.6,.6,0,.7,1.1,.7,.8,.8,2.2,11.8
#1990-02-02 08:00:00#,1.5,2.5,.9,0,2.5,2.4,1.9,3.2,2.8,.7,11.1
#1990-02-03 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,11.1
#1990-02-04 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,11.1
#1990-02-05 08:00:00#,0,0,0,0,0,0,0,0,0,.6,13.1
#1990-02-06 08:00:00#,.1,0,0,0,0,0,0,0,0,3.2,13.8
#1990-02-07 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,13.1
#1990-02-08 08:00:00#,0,0,0,0,0,0,0,0,0,1,14.5
#1990-02-09 08:00:00#,0,0,0,0,0,0,0,0,0,.5,13.8
#1990-02-10 08:00:00#,0,0,0,0,0,0,0,0,0,1.7,12.4
#1990-02-11 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,11.8
#1990-02-12 08:00:00#,.2,.4,0,0,.2,0,.1,0,.7,1.4,13.1
#1990-02-13 08:00:00#,0,0,0,0,0,1,0,.2,0,.6,12.4
#1990-02-14 08:00:00#,0,0,0,0,0,0,0,0,0,.6,11.8
#1990-02-15 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,12.4
#1990-02-16 08:00:00#,.8,0,1.1,2.9,14.5,0,0,0,15.1,1,10.5
#1990-02-17 08:00:00#,37.1,32.7,41.2,54.2,25.2,66,35.6,54.9,21.7,1.7,28
#1990-02-18 08:00:00#,0,.3,0,0,0,0,0,.9,0,.4,55.3
#1990-02-19 08:00:00#,10.8,14.3,21.5,23,18.7,14.2,17.1,15.1,24.4,.5,27.2
#1990-02-20 08:00:00#,38.8,39.7,48.4,25.8,35.3,32,30.5,18.5,40.7,.3,63.2
#1990-02-21 08:00:00#,9.9,14.8,13.3,9,9.9,7.7,7.6,16,6.3,.3,122
#1990-02-22 08:00:00#,26.9,22.1,19.5,18.3,24.9,16.7,17.6,21.7,22.6,.6,92.2
#1990-02-23 08:00:00#,10.7,6.5,10.7,9.6,7.4,12.8,8.3,7.7,8.3,1.5,112
#1990-02-24 08:00:00#,18.8,7.2,22,22,9.3,24.9,9,18.6,8.1,1.2,80.6
#1990-02-25 08:00:00#,7.6,8,7.4,8.5,13.3,9.9,12,6.4,6.4,0,79
#1990-02-26 08:00:00#,10,5.8,15.5,15.5,9.8,14.5,13.1,14,6.3,.3,74.5
#1990-02-27 08:00:00#,35.2,29.3,40.9,22.1,35.3,25.9,27.3,27.2,22.2,.3,97.4
#1990-02-28 08:00:00#,0,0,0,0,.2,.3,.2,.1,0,.5,151
#1990-03-01 08:00:00#,.7,0,0,0,.1,0,0,0,0,1.5,84.4
#1990-03-02 08:00:00#,0,0,0,0,0,0,0,0,0,1,50.6
#1990-03-03 08:00:00#,1.4,2.3,.3,.9,1.2,1.7,1,1.4,1.7,.5,40.2
#1990-03-04 08:00:00#,.2,0,.2,.2,.1,.3,.3,.2,0,1.2,35.2
#1990-03-05 08:00:00#,0,2.3,1.4,.7,1.7,1,1.8,1.2,2.8,1.3,29.3
#1990-03-06 08:00:00#,0,0,.1,0,0,0,0,0,0,1.2,29.3
#1990-03-07 08:00:00#,0,0,.1,0,.1,.1,.1,0,0,2,24.1
#1990-03-08 08:00:00#,.1,.2,.1,0,.4,.2,.7,.3,.8,1.2,19.4
#1990-03-09 08:00:00#,.2,.4,0,0,.1,.5,.2,.1,0,.5,20.3
#1990-03-10 08:00:00#,0,0,0,0,0,0,0,0,0,1,22.2
#1990-03-11 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,22.2
#1990-03-12 08:00:00#,0,0,0,0,0,0,0,.1,0,2,20.3
#1990-03-13 08:00:00#,0,0,0,0,0,0,0,.3,0,1.6,20.3
#1990-03-14 08:00:00#,.3,.4,.2,0,.1,.1,.3,.3,.1,.7,21.2
#1990-03-15 08:00:00#,.6,.5,0,0,0,0,0,.1,.1,.5,20.3
#1990-03-16 08:00:00#,0,0,.1,0,0,0,0,0,.2,1.9,18.5
#1990-03-17 08:00:00#,0,0,.1,0,0,0,0,0,0,1.7,18.5
#1990-03-18 08:00:00#,0,.3,0,0,.3,0,0,.1,.2,1.6,16
#1990-03-19 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,16.7
#1990-03-20 08:00:00#,0,0,0,0,0,0,0,0,.1,1.6,17.6
#1990-03-21 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,14.5
#1990-03-22 08:00:00#,.6,0,.1,0,.3,0,0,0,.2,.8,12.4
#1990-03-23 08:00:00#,2.4,0,.3,0,0,0,0,0,0,2.2,13.8
#1990-03-24 08:00:00#,0,0,.1,0,0,0,0,0,0,2,14.5
#1990-03-25 08:00:00#,0,.4,0,0,0,.4,0,0,0,2,16.7
#1990-03-26 08:00:00#,1.6,.3,.5,0,.3,.1,.1,1.3,.2,1.3,16
#1990-03-27 08:00:00#,.4,.4,0,0,0,.1,.1,.6,.2,1,19.4
#1990-03-28 08:00:00#,.5,13.7,2,6.6,19.1,4.4,9.7,5.5,19.2,.7,23.8
#1990-03-29 08:00:00#,5.6,11.9,7.9,8.8,17.8,16,9.6,19.5,15.7,1.1,36.4
#1990-03-30 08:00:00#,7.4,.3,10.4,4.7,1.9,8.7,1.8,2.2,.3,.5,46.7
#1990-03-31 08:00:00#,1,4.2,.2,1.3,23.3,21.5,16.8,18.5,2.7,.8,55.1
#1990-04-01 08:00:00#,.2,.5,0,0,.2,0,.5,0,.7,.7,66.4
#1990-04-02 08:00:00#,0,.1,0,0,0,0,0,0,0,1.1,29.3
#1990-04-03 08:00:00#,36.2,31.3,5.3,2,9.1,.1,9,2.2,.7,1.5,24.1
#1990-04-04 08:00:00#,18.3,11.8,22.7,11.3,19.6,12.3,8.7,5.2,21.2,.9,36.4
#1990-04-05 08:00:00#,1.6,1.7,3.5,0,5.8,.9,1.5,.6,2.8,1.1,37.6
#1990-04-06 08:00:00#,.5,2.7,1.6,3.5,2.5,1.4,3.1,2.3,2.2,.7,37.6
#1990-04-07 08:00:00#,0,3.2,0,.4,.4,1.6,.1,2,.3,.2,33.9
#1990-04-08 08:00:00#,3.5,.1,.5,0,2.6,2.5,.3,.9,.4,2.1,31.5
#1990-04-09 08:00:00#,58.3,28.1,52.4,39,31.3,41,28.7,39.9,25.9,1.1,28.1
#1990-04-10 08:00:00#,57.7,13.1,34.7,21.8,19.7,27.3,13.8,25.9,6.9,.3,122
#1990-04-11 08:00:00#,8.1,.5,4.1,30.9,7,2.5,.3,1.6,.4,1.8,113
