"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#2001-01-01 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,17.7
#2001-01-02 08:00:00#,0,0,0,0,0,0,0,0,0,.5,18.9
#2001-01-03 08:00:00#,0,0,0,0,0,0,0,0,0,.8,16.8
#2001-01-04 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,15.7
#2001-01-05 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,16
#2001-01-06 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,16.1
#2001-01-07 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,19.9
#2001-01-08 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,21.3
#2001-01-09 08:00:00#,0,1.1,0,0,0,0,0,0,.3,2.6,21.8
#2001-01-10 08:00:00#,.5,5,.8,15.3,18,8.2,13,5.1,5.4,1.2,16
#2001-01-11 08:00:00#,2.4,.9,5,7.6,1.8,3.8,1.8,1.6,2.1,.1,21.8
#2001-01-12 08:00:00#,3.9,4.7,1.7,5,1.5,4,1.5,4.8,2.7,.4,24.4
#2001-01-13 08:00:00#,0,0,0,0,.1,0,0,0,0,1.4,22.6
#2001-01-14 08:00:00#,0,0,0,0,0,0,0,0,.2,1.5,17.8
#2001-01-15 08:00:00#,0,1.4,1.1,.8,2.1,.8,1.5,1.3,2.3,1,19.8
#2001-01-16 08:00:00#,0,0,0,.2,.2,0,.1,0,.3,.8,21.5
#2001-01-17 08:00:00#,0,0,0,0,0,0,0,0,0,.8,16.7
#2001-01-18 08:00:00#,0,0,0,0,0,0,0,0,0,1.1,16.9
#2001-01-19 08:00:00#,0,0,0,0,0,0,0,0,0,1.4,15.6
#2001-01-20 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,16
#2001-01-21 08:00:00#,0,0,0,0,0,.1,0,0,0,1.6,19
#2001-01-22 08:00:00#,0,0,0,0,0,0,0,.2,0,1.2,20.1
#2001-01-23 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,18.8
#2001-01-24 08:00:00#,2.7,30.3,6.1,10,22.3,9,14.8,11.3,33.6,2,16.5
#2001-01-25 08:00:00#,22.3,29.9,26.5,24.9,34.2,19.1,32.7,23.5,43.1,2.9,22.7
#2001-01-26 08:00:00#,.6,4,0,0,.4,0,1.2,.4,.2,1.4,34.3
#2001-01-27 08:00:00#,23.7,3.4,18.3,13.7,5.7,15.4,5.5,11.9,3.8,1.5,37
#2001-01-28 08:00:00#,1.6,0,1.8,.6,.3,1.9,.7,.4,0,1.1,25.2
#2001-01-29 08:00:00#,0,0,0,0,0,0,0,0,0,.7,23.4
#2001-01-30 08:00:00#,0,.6,.7,1,.5,.8,2.8,.6,1.8,.6,20.5
#2001-01-31 08:00:00#,.8,3.5,.4,1.4,4.4,1.2,3.8,.4,4,.8,21
#2001-02-01 08:00:00#,6.8,8.7,2,3.8,7.5,9,8,7.3,6.3,.3,19.2
#2001-02-02 08:00:00#,2.8,3.1,2.1,4.1,4.2,4.6,4.2,3.8,2,.4,22.7
#2001-02-03 08:00:00#,0,3,2.5,2.2,3,1.9,1.6,3.2,1.8,.1,30.7
#2001-02-04 08:00:00#,.5,0,0,1.1,.2,.3,.2,0,0,.4,27.1
#2001-02-05 08:00:00#,0,0,0,0,0,.1,0,0,0,.2,25.6
#2001-02-06 08:00:00#,0,0,0,0,0,0,0,0,0,.1,24.4
#2001-02-07 08:00:00#,1.3,1,.6,1.6,.8,1.4,1.2,2,.4,1.5,22.6
#2001-02-08 08:00:00#,6.3,0,1.8,1.1,.6,.5,.4,0,.3,.9,21.8
#2001-02-09 08:00:00#,1.7,2.9,2.1,2.8,2.8,3.5,2.1,2.7,1.5,1,19.6
#2001-02-10 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,16.2
#2001-02-11 08:00:00#,0,0,.3,0,0,0,0,0,0,.7,22.1
#2001-02-12 08:00:00#,0,0,0,0,0,0,0,0,0,1.3,19.6
#2001-02-13 08:00:00#,0,0,0,0,0,0,0,0,0,2.7,17.3
#2001-02-14 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,19.3
#2001-02-15 08:00:00#,0,0,0,0,0,0,0,0,0,2.4,19.3
#2001-02-16 08:00:00#,0,0,0,0,0,0,0,0,0,2.1,17.9
#2001-02-17 08:00:00#,0,0,0,0,0,0,0,0,0,1.7,18.2
#2001-02-18 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,17.7
#2001-02-19 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,19.9
#2001-02-20 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,16.4
#2001-02-21 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,18.8
#2001-02-22 08:00:00#,0,0,0,0,0,0,0,0,0,1.7,13.7
#2001-02-23 08:00:00#,0,0,0,0,0,0,0,0,0,2,14.8
#2001-02-24 08:00:00#,3.4,40.9,13.8,26.5,36,22.3,44.1,23.6,10.2,1.5,11.5
#2001-02-25 08:00:00#,40.3,34.7,26,67.2,37.6,61.4,49.4,60,21.3,2.6,29.3
#2001-02-26 08:00:00#,0,.4,0,0,.7,.2,.5,1.1,.2,.2,113
