"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#1993-01-01 08:00:00#,0,0,0,0,0,0,0,0,0,2,25.1
#1993-01-02 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,25.2
#1993-01-03 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,23.5
#1993-01-04 08:00:00#,0,0,0,0,0,.5,0,0,0,1.2,20.4
#1993-01-05 08:00:00#,0,0,0,0,0,.1,0,0,0,.9,20
#1993-01-06 08:00:00#,0,.2,0,0,0,.1,.1,.3,0,.2,19
#1993-01-07 08:00:00#,0,0,0,0,.1,0,0,.1,0,1,18.4
#1993-01-08 08:00:00#,0,0,0,0,0,0,0,0,0,.7,19.7
#1993-01-09 08:00:00#,0,0,0,0,0,0,0,0,0,1,19.2
#1993-01-10 08:00:00#,0,0,0,0,0,0,0,.1,0,2.1,20.2
#1993-01-11 08:00:00#,0,1,.4,0,.7,2.2,1,.9,.4,1,19.2
#1993-01-12 08:00:00#,0,.2,0,0,0,.7,1,.7,0,1.4,19.4
#1993-01-13 08:00:00#,0,.2,0,0,0,.3,0,.5,.9,.2,20.5
#1993-01-14 08:00:00#,0,13.9,13.9,17.7,6.8,14.9,18.9,16.3,14.9,1.4,19.3
#1993-01-15 08:00:00#,0,5.2,4.4,3.5,5.2,5.6,6.5,6.1,3.9,1.8,19.4
#1993-01-16 08:00:00#,0,0,.2,0,0,0,0,0,.2,1.7,22.8
#1993-01-17 08:00:00#,0,1.5,3.7,2.8,1.7,3.6,1.8,2.2,1.7,1.1,20.3
#1993-01-18 08:00:00#,0,0,0,0,0,0,0,0,0,.3,19.8
#1993-01-19 08:00:00#,0,.4,0,0,1.3,.2,1.2,.2,.5,.8,17.8
#1993-01-20 08:00:00#,0,3.3,1.3,0,2.7,3.7,2.6,2.2,2.6,.2,16.1
#1993-01-21 08:00:00#,0,2.8,1,1.5,3.3,4.8,3.7,3.6,2.3,.3,16.6
#1993-01-22 08:00:00#,0,9.6,5.7,3.3,0,9,7,8.6,7.5,.2,15.3
#1993-01-23 08:00:00#,0,.9,4.9,6,1.1,1.9,1.2,1.6,.9,.9,16.2
#1993-01-24 08:00:00#,0,0,0,0,.1,0,0,.2,.1,1,16.7
#1993-01-25 08:00:00#,0,0,0,0,0,0,0,0,0,2,15.2
#1993-01-26 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,13.7
#1993-01-27 08:00:00#,0,0,0,0,0,0,0,0,0,3,13.3
#1993-01-28 08:00:00#,0,0,0,0,0,0,0,0,0,3.8,13
#1993-01-29 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,13.2
#1993-01-30 08:00:00#,0,0,0,0,0,0,0,0,0,3,13.1
#1993-01-31 08:00:00#,0,0,0,0,0,0,0,0,0,2.2,12.9
#1993-02-01 08:00:00#,0,0,0,0,0,0,0,0,0,2,12.8
#1993-02-02 08:00:00#,0,0,0,0,0,0,0,0,0,2,12.7
#1993-02-03 08:00:00#,0,0,0,0,0,0,0,0,0,1.6,14.6
#1993-02-04 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,18
#1993-02-05 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,17.1
#1993-02-06 08:00:00#,0,0,0,0,0,0,0,0,0,2.6,15.6
#1993-02-07 08:00:00#,0,0,0,0,0,0,0,0,0,2.8,14.9
#1993-02-08 08:00:00#,0,0,0,0,0,0,0,0,0,.6,14.8
#1993-02-09 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,14.9
#1993-02-10 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,16.6
#1993-02-11 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,12.6
#1993-02-12 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,13.1
