"时间","茶园","腰古","里洞","天堂","樟田","共成","新兴","稔村","南盛","蒸发","流量"
#1992-01-01 08:00:00#,.3,.5,.8,.2,.5,.6,.5,0,0,0,16.9
#1992-01-02 08:00:00#,1.4,6.4,1.1,2,7.9,2.8,6.7,3.6,7.7,0,17.5
#1992-01-03 08:00:00#,3.5,10.9,3.8,2.2,7,4.6,4.4,2.2,14.3,.9,18.7
#1992-01-04 08:00:00#,2.5,58.6,53.7,62,59.6,73.4,58.6,70.5,60.1,0,21.7
#1992-01-05 08:00:00#,9.9,5.2,2.2,6.8,6.9,7.5,8.8,6.8,2.7,.2,103
#1992-01-06 08:00:00#,0,.1,0,0,0,0,0,0,0,1,79
#1992-01-07 08:00:00#,2.4,2.9,.8,1.7,2.6,2.7,.8,2.1,5,.9,42.4
#1992-01-08 08:00:00#,0,0,0,0,0,0,2.2,0,0,1.5,31.7
#1992-01-09 08:00:00#,0,.2,0,0,0,0,.3,0,0,1.2,29
#1992-01-10 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,28.2
#1992-01-11 08:00:00#,0,0,0,0,0,0,0,0,0,1.9,29.9
#1992-01-12 08:00:00#,0,.2,.2,0,0,0,0,0,0,.7,20.2
#1992-01-13 08:00:00#,0,0,0,0,0,0,0,0,0,4,18.7
#1992-01-14 08:00:00#,0,.1,0,0,0,0,0,0,0,2.9,20.2
#1992-01-15 08:00:00#,0,0,0,0,0,0,0,0,0,2.5,18.7
#1992-01-16 08:00:00#,0,0,0,0,0,0,0,0,0,2,18.7
#1992-01-17 08:00:00#,0,0,0,0,0,0,0,0,0,1.8,17.5
#1992-01-18 08:00:00#,0,0,0,0,0,0,0,0,0,4.2,16.9
#1992-01-19 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,18.1
#1992-01-20 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,17.5
#1992-01-21 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,16.9
#1992-01-22 08:00:00#,0,0,0,0,0,0,0,0,0,2,17.5
#1992-01-23 08:00:00#,0,0,0,0,0,0,0,0,0,1.2,16.3
#1992-01-24 08:00:00#,0,0,0,0,0,0,0,0,0,1.5,15.7
#1992-01-25 08:00:00#,0,0,0,0,0,0,0,0,0,1.7,14.6
#1992-01-26 08:00:00#,0,0,0,0,0,0,0,0,0,2,14
#1992-01-27 08:00:00#,0,0,0,0,0,0,0,0,0,.5,13.5
#1992-01-28 08:00:00#,0,0,0,0,0,0,0,0,0,.8,12.9
